501, Neural_BPRMF, 1.0 , 808
503, UserKNN, 0.0 , 771
503, UserKNN, 0.2 , 782
503, UserKNN, 0.4 , 794
503, UserKNN, 0.6 , 803
503, UserKNN, 0.8 , 817
503, UserKNN, 1.0 , 820
504, UserKNN, 0.0 , 765
504, UserKNN, 0.2 , 780
504, UserKNN, 0.4 , 795
504, UserKNN, 0.6 , 807
504, UserKNN, 0.8 , 808
504, UserKNN, 1.0 , 824
500, UserKNN, 0.0 , 770
500, UserKNN, 0.2 , 778
500, UserKNN, 0.4 , 803
500, UserKNN, 0.6 , 811
500, UserKNN, 0.8 , 811
500, UserKNN, 1.0 , 830
502, Neural_BPRMF, 0.0 , 762
502, Neural_BPRMF, 0.2 , 769
502, Neural_BPRMF, 0.4 , 789
502, Neural_BPRMF, 0.6 , 784
502, Neural_BPRMF, 0.8 , 803
502, Neural_BPRMF, 1.0 , 806
502, LightGCN, 0.0 , 762
502, LightGCN, 0.2 , 786
502, LightGCN, 0.4 , 796
502, LightGCN, 0.6 , 801
502, LightGCN, 0.8 , 806
502, LightGCN, 1.0 , 808
503, LightGCN, 0.0 , 771
503, LightGCN, 0.2 , 762
503, LightGCN, 0.4 , 790
503, LightGCN, 0.6 , 804
503, LightGCN, 0.8 , 814
503, LightGCN, 1.0 , 811
500, LightGCN, 0.0 , 770
500, LightGCN, 0.2 , 791
500, LightGCN, 0.4 , 803
500, LightGCN, 0.6 , 802
500, LightGCN, 0.8 , 805
500, LightGCN, 1.0 , 805
500, Neural_BPRMF, 0.0 , 770
500, Neural_BPRMF, 0.2 , 787
500, Neural_BPRMF, 0.4 , 800
500, Neural_BPRMF, 0.6 , 808
500, Neural_BPRMF, 0.8 , 815
500, Neural_BPRMF, 1.0 , 813
504, LightGCN, 0.0 , 765
504, LightGCN, 0.2 , 780
504, LightGCN, 0.4 , 785
504, LightGCN, 0.6 , 803
504, LightGCN, 0.8 , 805
504, LightGCN, 1.0 , 806
500, MF, 0.0 , 770
500, MF, 0.2 , 805
500, MF, 0.4 , 833
500, MF, 0.6 , 851
500, MF, 0.8 , 868
500, MF, 1.0 , 874
504, MF, 0.0 , 765
504, MF, 0.2 , 793
504, MF, 0.4 , 830
504, MF, 0.6 , 861
504, MF, 0.8 , 868
504, MF, 1.0 , 865
501, MF, 0.0 , 755
501, MF, 0.2 , 807
501, MF, 0.4 , 829
501, MF, 0.6 , 851
501, MF, 0.8 , 863
501, MF, 1.0 , 874
503, MF, 0.0 , 771
503, MF, 0.2 , 806
503, MF, 0.4 , 834
503, MF, 0.6 , 851
503, MF, 0.8 , 868
503, MF, 1.0 , 875
500, MultiVAE, 0.0 , 770
500, MultiVAE, 0.2 , 810
500, MultiVAE, 0.4 , 844
500, MultiVAE, 0.6 , 846
500, MultiVAE, 0.8 , 861
500, MultiVAE, 1.0 , 871
503, MultiVAE, 0.0 , 771
503, MultiVAE, 0.2 , 805
503, MultiVAE, 0.4 , 834
503, MultiVAE, 0.6 , 853
503, MultiVAE, 0.8 , 864
503, MultiVAE, 1.0 , 868
502, MultiVAE, 0.0 , 762
502, MultiVAE, 0.2 , 809
502, MultiVAE, 0.4 , 832
502, MultiVAE, 0.6 , 845
502, MultiVAE, 0.8 , 869
502, MultiVAE, 1.0 , 867
501, MultiVAE, 0.0 , 755
501, MultiVAE, 0.2 , 819
501, MultiVAE, 0.4 , 841
501, MultiVAE, 0.6 , 856
501, MultiVAE, 0.8 , 864
501, MultiVAE, 1.0 , 877
504, MultiVAE, 0.0 , 765
504, MultiVAE, 0.2 , 814
504, MultiVAE, 0.4 , 839
504, MultiVAE, 0.6 , 855
504, MultiVAE, 0.8 , 857
504, MultiVAE, 1.0 , 867
502, MF, 0.0 , 762
502, MF, 0.2 , 800
502, MF, 0.4 , 835
502, MF, 0.6 , 850
502, MF, 0.8 , 865
502, MF, 1.0 , 869
